Reaction id	Reaction name	stoichiometry	Genes
rxn02000_c0	dTDP_4_dehydro_6_deoxy_D_glucose_3_5_epimerase_c0	cpd00521_c0 <=> cpd00522_c0	6666666.653812.peg.2176;
rxn04070_c0	pyridoxine_5_phosphate_synthase_c0	cpd08289_c0 + cpd08449_c0 --> 2.0 cpd00001_c0 + cpd00009_c0 + cpd00067_c0 + cpd00478_c0	6666666.653812.peg.434;
rxn00519_c0	ITP_oxaloacetate_carboxy_lyase_adding_ITP_phosphoenolpyruvate_forming_c0	cpd00032_c0 + cpd00068_c0 <=> cpd00011_c0 + cpd00061_c0 + cpd00090_c0	6666666.653812.peg.4100;6666666.653812.peg.1638;
rxn05404_c0	13_methyl_tetra_decanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11540_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11541_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn10205_c0	isoheptadecanoyl_glycerol_3_phosphate_O_acyltransferase_c0	cpd00080_c0 + cpd11432_c0 --> cpd00010_c0 + cpd15671_c0	
rxn00539_c0	ethanolamine_ammonia_lyase_acetaldehyde_forming_c0	cpd00162_c0 --> cpd00013_c0 + cpd00071_c0	6666666.653812.peg.4636;
rxn00470_c0	L_ornithine_carboxy_lyase_putrescine_forming_c0	cpd00064_c0 + cpd00067_c0 --> cpd00011_c0 + cpd00118_c0	6666666.653812.peg.2071;6666666.653812.peg.1328;
rxn03142_c0	cis_2_Chloro_4_carboxymethylenebut_2_en_1_4_olide_cis_trans_isomerase_c0	cpd02864_c0 <=> cpd02880_c0	6666666.653812.peg.176;6666666.653812.peg.3658;
rxn05346_c0	butyryl_acyl_carrier_protein_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11464_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11486_c0 + cpd11493_c0	6666666.653812.peg.2989;6666666.653812.peg.1685;6666666.653812.peg.1904;
rxn09209_c0	Phosphatidylserine_syntase_n_C16_1_c0	cpd00054_c0 + cpd15418_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15556_c0	6666666.653812.peg.4873;
rxn03887_c0	galactarate_hydro_lyase_5_dehydro_4_deoxy_D_glucarate_forming_c0	cpd00652_c0 --> cpd00001_c0 + cpd00515_c0	6666666.653812.peg.2175;
rxn05358_c0	2_methylbutanoyl_CoA_acyl_carrier_protein_transferase_c0	cpd00760_c0 + cpd11493_c0 <=> cpd00010_c0 + cpd00067_c0 + cpd11495_c0	6666666.653812.peg.1812;
rxn05408_c0	2_methylpropionyl_CoA_acyl_carrier_protein_transferase_c0	cpd00481_c0 + cpd11493_c0 <=> cpd00010_c0 + cpd00067_c0 + cpd11545_c0	6666666.653812.peg.1812;
rxn03903_c0	UDPMurAcoyl_L_Ala_D_gamma_Glu_L_Lys_D_Ala_D_Ala_undecaprenyl_phosphate_phospho_N_acetylmuramoyl_pentapeptide_transferase_c0	cpd00286_c0 + cpd02862_c0 <=> cpd00091_c0 + cpd02948_c0	6666666.653812.peg.604;
rxn00655_c0	N_D_1_carboxyethyl_beta_alanine_NAD_plus__oxidoreductase_beta_alanine_forming_c0	cpd00001_c0 + cpd00003_c0 + cpd01489_c0 <=> cpd00004_c0 + cpd00020_c0 + cpd00067_c0 + cpd00085_c0	6666666.653812.peg.4532;
rxn03958_c0	1_Deoxy_D_xylulose_5_phosphate_isomeroreductase_c0	cpd00006_c0 + cpd08286_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd08289_c0	
rxn00506_c0	Acetaldehyde_NAD_plus__oxidoreductase_c0	cpd00001_c0 + cpd00003_c0 + cpd00071_c0 --> cpd00004_c0 + cpd00029_c0 + 2.0 cpd00067_c0	6666666.653812.peg.3324;6666666.653812.peg.4033;6666666.653812.peg.4722;6666666.653812.peg.2039;6666666.653812.peg.2425;6666666.653812.peg.4936;6666666.653812.peg.1292;6666666.653812.peg.5153;6666666.653812.peg.5123;6666666.653812.peg.1085;
rxn00305_c0	GTP_oxaloacetate_carboxy_lyase_adding_GTPphosphoenolpyruvate_forming_c0	cpd00032_c0 + cpd00038_c0 --> cpd00011_c0 + cpd00031_c0 + cpd00061_c0	6666666.653812.peg.4100;6666666.653812.peg.1638;
rxn02159_c0	L_Histidinol_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd00641_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd01324_c0	6666666.653812.peg.2007;
rxn00375_c0	N_Formyl_L_glutamate_amidohydrolase_c0	cpd00001_c0 + cpd00770_c0 <=> cpd00023_c0 + cpd00047_c0	6666666.653812.peg.56;6666666.653812.peg.731;
rxn08799_c0	Lysophospholipase_L1_2_acylglycerophosphotidate__n_C16_0_periplasm_c0	cpd00001_c0 + cpd15327_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd00214_c0	6666666.653812.peg.1873;
rxn07721_c0	hydroxycinnamoyl_CoA_anthocyanidin_3_5_diglucoside_5_O_glucoside_6_O_hydroxycinnamoyltransferase_c0	cpd00270_c0 + cpd05546_c0 <=> cpd00010_c0 + cpd15088_c0	6666666.653812.peg.634;
rxn05345_c0	dodecanoyl_acyl_carrier_protein_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11468_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11491_c0 + cpd11493_c0	6666666.653812.peg.2989;6666666.653812.peg.1685;6666666.653812.peg.1904;
rxn00248_c0	S_malate_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd00130_c0 <=> cpd00004_c0 + cpd00032_c0 + cpd00067_c0	6666666.653812.peg.574;
rxn03762_c0	R05465_c0	cpd00051_c0 + cpd00102_c0 <=> cpd00009_c0 + cpd00067_c0 + cpd04058_c0	6666666.653812.peg.2009;
rxn00029_c0	5_aminolevulinate_hydro_lyase_adding_5_aminolevulinate_and_cyclizing_porphobilinogen_forming_c0	2.0 cpd00338_c0 --> 2.0 cpd00001_c0 + cpd00067_c0 + cpd00689_c0	6666666.653812.peg.3942;
rxn03440_c0	R05076_c0	cpd03588_c0 <=> cpd00001_c0 + cpd03589_c0	6666666.653812.peg.203;
rxn02009_c0	UDP_N_acetylmuramoyl_L_alanyl_D_glutamate_L_lysine_gamma_ligase_ADP_forming_c0	cpd00002_c0 + cpd00039_c0 + cpd00525_c0 <=> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02861_c0	6666666.653812.peg.1425;6666666.653812.peg.4974;
rxn10237_c0	isohexadecanoyl_phosphatidylserine_decarboxylase_c0	2.0 cpd00067_c0 + cpd15694_c0 <=> cpd00011_c0 + cpd15700_c0	6666666.653812.peg.4874;
rxn13784_c0	RNA_transcription_c0	 --> cpd17043_c0	
rxn07261_c0	R07384_c0	cpd00046_c0 + 2.0 cpd00067_c0 + cpd12606_c0 <=> cpd00444_c0 + cpd12322_c0	6666666.653812.peg.604;
rxn03175_c0	N_5_Phospho_D_ribosylformimino_5_amino_1__5_phospho_D_ribosyl_4_imidazolecarboxamide_ketol_isomerase_c0	cpd00067_c0 + cpd02979_c0 <=> cpd02991_c0	6666666.653812.peg.1929;
rxn08821_c0	Lysophospholipase_L2_2_acylglycerophosphotidate__n_C16_1_c0	cpd00001_c0 + cpd15354_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15237_c0	6666666.653812.peg.1873;
rxn05735_c0	aldehyde_dehydrogenase_aminoacetaldehyde__NAD_c0	cpd00001_c0 + cpd00003_c0 + cpd04122_c0 --> cpd00004_c0 + cpd00033_c0 + 2.0 cpd00067_c0	6666666.653812.peg.3324;6666666.653812.peg.4936;6666666.653812.peg.4722;6666666.653812.peg.2039;6666666.653812.peg.2425;6666666.653812.peg.4033;6666666.653812.peg.5153;6666666.653812.peg.1292;6666666.653812.peg.5123;6666666.653812.peg.1085;
rxn01000_c0	prephenate_hydro_lyase_decarboxylating_phenylpyruvate_forming_c0	cpd00067_c0 + cpd00219_c0 --> cpd00001_c0 + cpd00011_c0 + cpd00143_c0	
rxn14054_c0	trans_3_Chloro_2_propene_1_ol_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd04015_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd04017_c0	6666666.653812.peg.2426;6666666.653812.peg.4723;6666666.653812.peg.295;6666666.653812.peg.245;
rxn03287_c0	3alpha_7alpha_24_trihydroxy_5beta_cholestanoyl_CoA_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd03231_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03232_c0	6666666.653812.peg.203;
rxn05872_c0	Secondary_c0	cpd00003_c0 + cpd11679_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd11733_c0	6666666.653812.peg.2426;6666666.653812.peg.4723;6666666.653812.peg.295;6666666.653812.peg.245;
rxn01854_c0	Nalpha_Benzyloxycarbonyl_L_leucine_urethanehydrolase_c0	cpd00001_c0 + cpd00067_c0 + cpd02658_c0 <=> cpd00011_c0 + cpd00107_c0 + cpd00435_c0	6666666.653812.peg.56;6666666.653812.peg.731;
rxn05734_c0	aldehyde_dehydrogenase_glyoxylate__NAD_c0	cpd00001_c0 + cpd00003_c0 + cpd00040_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00180_c0	6666666.653812.peg.3324;6666666.653812.peg.4936;6666666.653812.peg.4722;6666666.653812.peg.2039;6666666.653812.peg.2425;6666666.653812.peg.4033;6666666.653812.peg.5153;6666666.653812.peg.1292;6666666.653812.peg.5123;6666666.653812.peg.1085;
rxn03135_c0	R04558_c0	cpd00053_c0 + cpd02991_c0 --> cpd00023_c0 + 2.0 cpd00067_c0 + cpd02843_c0 + cpd02851_c0	
rxn01135_c0	Oxalate_CoA_ligase_AMP_forming_c0	cpd00002_c0 + cpd00010_c0 + cpd00180_c0 <=> cpd00012_c0 + cpd00018_c0 + cpd00262_c0	6666666.653812.peg.3744;
rxn01116_c0	D_Ribulose_5_phosphate_3_epimerase_c0	cpd00171_c0 <=> cpd00198_c0	6666666.653812.peg.2176;6666666.653812.peg.2641;
rxn08711_c0	RXN0_5061c_c0	cpd03831_c0 + cpd15485_c0 --> cpd00008_c0 + cpd15484_c0	
rxn05347_c0	Acyl_acyl_carrier_protein_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11494_c0 --> cpd00011_c0 + cpd11488_c0 + cpd11493_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;6666666.653812.peg.1685;
rxn00650_c0	L_cysteinylglycine_dipeptidase_c0	cpd00001_c0 + cpd01017_c0 <=> cpd00033_c0 + cpd00084_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.4813;6666666.653812.peg.2787;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn05012_c0	carbamoyl_phosphate_N2_acetyl_L_ornithine_carbamoyltransferase_c0	cpd00146_c0 + cpd00342_c0 --> cpd00009_c0 + cpd00067_c0 + cpd11209_c0	6666666.653812.peg.1313;6666666.653812.peg.1735;
rxn01639_c0	N_Formimino_L_glutamate_formiminohydrolase_c0	cpd00023_c0 + cpd00378_c0 --> cpd00001_c0 + cpd00344_c0	6666666.653812.peg.2798;
rxn02680_c0	Octanoyl_CoA_acetyl_CoA_C_acyltransferase_c0	cpd00022_c0 + cpd01335_c0 <=> cpd00010_c0 + cpd03119_c0	6666666.653812.peg.2992;6666666.653812.peg.5004;
rxn02508_c0	N_5_Phospho_beta_D_ribosylanthranilate_ketol_isomerase_c0	cpd02642_c0 <=> cpd00956_c0	
rxn05451_c0	12_methyl_tetra_decanoyl_ACP_acyl_carrier_protein_transferase_c0	cpd00010_c0 + 2.0 cpd00067_c0 + cpd11515_c0 <=> cpd11439_c0 + cpd11493_c0	6666666.653812.peg.1812;
rxn12191_c0	R08558_c0	cpd00006_c0 + cpd00098_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00447_c0	6666666.653812.peg.2426;6666666.653812.peg.4723;6666666.653812.peg.295;6666666.653812.peg.245;
rxn01754_c0	ATP_erythritol_4_phosphotransferase_c0	cpd00002_c0 + cpd00392_c0 <=> cpd00008_c0 + cpd02203_c0	6666666.653812.peg.2689;6666666.653812.peg.4558;
rxn08813_c0	Lysophospholipase_L1_2_acylglycerophosphoglycerol__n_C16_0_periplasm_c0	cpd00001_c0 + cpd15321_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd02090_c0	6666666.653812.peg.1873;
rxn02789_c0	2_Isopropylmalate_hydro_lyase_c0	cpd01646_c0 <=> cpd00001_c0 + cpd01710_c0	6666666.653812.peg.2587;6666666.653812.peg.2589;
rxn07684_c0	R07894_c0	cpd00003_c0 + cpd15049_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd15050_c0	6666666.653812.peg.203;
rxn00799_c0	S_malate_hydro_lyase_fumarate_forming_c0	cpd00130_c0 <=> cpd00001_c0 + cpd00106_c0	6666666.653812.peg.1951;6666666.653812.peg.4274;
rxn00791_c0	N_5_Phospho_D_ribosylanthranilate_pyrophosphate_phosphoribosyl_transferase_c0	cpd00093_c0 + cpd00103_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02642_c0	6666666.653812.peg.2191;
rxn01646_c0	N_Ribosylnicotinamide_orthophosphate_ribosyltransferase_c0	cpd00009_c0 + cpd02016_c0 <=> cpd00067_c0 + cpd00133_c0 + cpd00475_c0	6666666.653812.peg.538;
rxn05029_c0	ATP_cobinamide_Cobeta_adenosyltransferase_c0	cpd00002_c0 + cpd00067_c0 + cpd03422_c0 <=> cpd00421_c0 + cpd03918_c0	6666666.653812.peg.2596;
rxn08840_c0	Lysophospholipase_L2_2_acylglycerophosphoethanolamine__n_C14_1_c0	cpd00001_c0 + cpd15338_c0 --> cpd00067_c0 + cpd00908_c0 + cpd15298_c0	6666666.653812.peg.1873;
rxn03860_c0	3S_3_Hydroxyacyl_CoA_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd06711_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd06712_c0	6666666.653812.peg.203;
rxn06197_c0	ATP_protein_L_histidine_Npi_phosphotransferase_c0	cpd00002_c0 + cpd11712_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd12508_c0	6666666.653812.peg.4366;
rxn07454_c0	Z_phenylacetaldehyde_oxime_hydro_lyase_c0	cpd14796_c0 <=> cpd00001_c0 + cpd14795_c0	6666666.653812.peg.3808;
rxn03136_c0	1_5_Phosphoribosyl_5_amino_4_N_succinocarboxamide_imidazole_AMP_lyase_c0	cpd02921_c0 <=> cpd00067_c0 + cpd00106_c0 + cpd02851_c0	6666666.653812.peg.4636;
rxn03137_c0	10_Formyltetrahydrofolate_5_phosphoribosyl_5_amino_4_imidazolecarboxamide_formyltransferase_c0	cpd00201_c0 + cpd02851_c0 <=> cpd00087_c0 + cpd02884_c0	6666666.653812.peg.2798;
rxn00161_c0	S_Malate_NADP_plus__oxidoreductaseoxaloacetate_decarboxylating_c0	cpd00006_c0 + cpd00130_c0 --> cpd00005_c0 + cpd00011_c0 + cpd00020_c0	6666666.653812.peg.2280;6666666.653812.peg.872;
rxn04954_c0	5_methyltetrahydrofolate_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd00345_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00125_c0	6666666.653812.peg.2378;
rxn00980_c0	2_Phosphoglycolate_phosphohydrolase_c0	cpd00001_c0 + cpd00727_c0 --> cpd00009_c0 + cpd00139_c0	6666666.653812.peg.633;6666666.653812.peg.4166;
rxn00615_c0	ATP_glycerol_3_phosphotransferase_c0	cpd00002_c0 + cpd00100_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00080_c0	6666666.653812.peg.2689;6666666.653812.peg.4558;
rxn06870_c0	Protein_L_serine_epimerase_c0	cpd12044_c0 <=> cpd12868_c0	6666666.653812.peg.4111;
rxn00704_c0	alpha_D_Glucose_1_phosphate_1_6_phosphomutase_c0	cpd00089_c0 <=> cpd00079_c0	6666666.653812.peg.4596;
rxn07673_c0	hydroxycinnamoyl_CoA_anthocyanidin_3_5_diglucoside_5_O_glucoside_6_O_hydroxycinnamoyltransferase_c0	cpd00192_c0 + cpd15028_c0 <=> cpd00010_c0 + cpd15067_c0	6666666.653812.peg.634;
rxn10806_c0	rxn10806_c0	2.0 cpd00067_c0 + 2.0 cpd00109_c0 + cpd15499_c0 --> 4.0 cpd00067_e0 + 2.0 cpd00110_c0 + cpd15500_c0	6666666.653812.peg.580;6666666.653812.peg.3110;6666666.653812.peg.2364;6666666.653812.peg.4151;6666666.653812.peg.4150;
rxn12635_c0	RXN0_6974c_c0	cpd00001_c0 + cpd11591_c0 <=> cpd00033_c0 + cpd00060_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.2787;6666666.653812.peg.4813;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn09449_c0	acyl_coenzyme_A_ligase_c0	cpd00002_c0 + cpd00010_c0 + cpd01080_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd00327_c0	6666666.653812.peg.1046;6666666.653812.peg.1330;6666666.653812.peg.3326;6666666.653812.peg.48;6666666.653812.peg.2056;6666666.653812.peg.1090;6666666.653812.peg.5005;6666666.653812.peg.1757;6666666.653812.peg.5073;
rxn00077_c0	ATP_NAD_plus__2_phosphotransferase_c0	cpd00002_c0 + cpd00003_c0 <=> cpd00006_c0 + cpd00008_c0 + cpd00067_c0	6666666.653812.peg.948;
rxn10223_c0	isopentadecanoyl_phosphatidate_cytidylyltransferase_c0	cpd00052_c0 + cpd15680_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd15686_c0	6666666.653812.peg.4135;6666666.653812.peg.3020;
rxn09199_c0	Phosphatidylserine_decarboxylase_n_C14_1_c0	2.0 cpd00067_c0 + cpd15554_c0 <=> cpd00011_c0 + cpd15530_c0	6666666.653812.peg.4874;
rxn01200_c0	Sedoheptulose_7_phosphate_D_glyceraldehyde_3_phosphate_glycolaldehyde_transferase_c0	cpd00102_c0 + cpd00238_c0 <=> cpd00101_c0 + cpd00198_c0	6666666.653812.peg.1313;6666666.653812.peg.1735;
rxn00763_c0	Glycerol_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd00100_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00448_c0	6666666.653812.peg.245;6666666.653812.peg.4723;6666666.653812.peg.295;6666666.653812.peg.2426;
rxn08819_c0	Lysophospholipase_L2_2_acylglycerophosphotidate__n_C14_1_c0	cpd00001_c0 + cpd15362_c0 --> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15298_c0	6666666.653812.peg.1873;
rxn10259_c0	isoheptadecanoyl_CDPdiacylglycerol_sn_glycerol_3_phosphate_3_phosphatidyltransferase_c0	cpd00080_c0 + cpd15683_c0 <=> cpd00046_c0 + cpd15716_c0	6666666.653812.peg.2401;
rxn00338_c0	L_aspartate_oxygen_oxidoreductase_c0	cpd00007_c0 + cpd00041_c0 --> cpd00025_c0 + cpd00067_c0 + cpd03470_c0	6666666.653812.peg.4604;
rxn11749_c0	5_deoxy_5_fluorocytidine_aminohydrolase_c0	cpd00001_c0 + cpd00067_c0 + cpd16439_c0 <=> cpd00013_c0 + cpd16329_c0	6666666.653812.peg.2685;6666666.653812.peg.5086;
rxn00409_c0	ATP_CDP_phosphotransferase_c0	cpd00002_c0 + cpd00096_c0 <=> cpd00008_c0 + cpd00052_c0	
rxn03901_c0	undecaprenyl_diphosphate_phosphohydrolase_c0	cpd00001_c0 + cpd02229_c0 --> cpd00009_c0 + 2.0 cpd00067_c0 + cpd00286_c0	6666666.653812.peg.503;
rxn00929_c0	L_Proline_NAD_plus__5_oxidoreductase_c0	cpd00003_c0 + cpd00129_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd02431_c0	6666666.653812.peg.1231;6666666.653812.peg.5054;6666666.653812.peg.2252;
rxn00921_c0	4_hydroxybenzoate_carboxy_lyase_phenol_forming_c0	cpd00067_c0 + cpd00136_c0 <=> cpd00011_c0 + cpd00127_c0	6666666.653812.peg.4874;
rxn05421_c0	8_methyl_nonanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11557_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11558_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn00441_c0	R00621_c0	cpd00024_c0 + cpd00056_c0 + cpd00067_c0 --> cpd00011_c0 + cpd03189_c0	6666666.653812.peg.569;
rxn03511_c0	ADP_D_glycero_D_manno_heptose_6_epimerase_c0	cpd03830_c0 --> cpd03831_c0	
rxn09108_c0	Phosphatidylglycerol_synthase_n_C12_0_c0	cpd00080_c0 + cpd15417_c0 <=> cpd00046_c0 + cpd15542_c0	6666666.653812.peg.2401;
rxn02230_c0	3_mercaptopyruvate_cyanide_sulfurtransferase_c0	cpd00150_c0 + cpd00706_c0 <=> cpd00020_c0 + cpd00067_c0 + cpd01211_c0	6666666.653812.peg.1473;6666666.653812.peg.3001;
rxn09448_c0	fatty_acid__CoA_ligase_octadecenoate_c0	cpd00002_c0 + cpd00010_c0 + cpd15269_c0 --> cpd00012_c0 + cpd00018_c0 + cpd15274_c0	6666666.653812.peg.1046;6666666.653812.peg.1330;6666666.653812.peg.3326;6666666.653812.peg.48;6666666.653812.peg.2056;6666666.653812.peg.1090;6666666.653812.peg.5005;6666666.653812.peg.1757;6666666.653812.peg.5073;
rxn01973_c0	N_Succinyl_LL_2_6_diaminoheptanedioate_amidohydrolase_c0	cpd00001_c0 + cpd02698_c0 <=> cpd00036_c0 + cpd00504_c0	6666666.653812.peg.2925;
rxn05736_c0	acyl_coenzyme_A_ligase_c0	cpd00002_c0 + cpd00010_c0 + cpd03847_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd01695_c0	6666666.653812.peg.1046;6666666.653812.peg.1330;6666666.653812.peg.3326;6666666.653812.peg.2056;6666666.653812.peg.48;6666666.653812.peg.1090;6666666.653812.peg.5005;6666666.653812.peg.1757;6666666.653812.peg.5073;
rxn05383_c0	3_methylbutanoyl_CoA_acyl_carrier_protein_transferase_c0	cpd01882_c0 + cpd11493_c0 <=> cpd00010_c0 + cpd00067_c0 + cpd11520_c0	6666666.653812.peg.1812;
rxn05390_c0	7_methyl_3_hydroxy_octanoyl_ACP_hydro_lyase_c0	cpd11526_c0 --> cpd00001_c0 + cpd11527_c0	
rxn05369_c0	8_methyl_3_hydroxy_decanoyl_ACP_hydro_lyase_c0	cpd11505_c0 --> cpd00001_c0 + cpd11506_c0	
rxn08713_c0	heptosyltransferase_IV_LPS_core_synthesis_c0	cpd03831_c0 + cpd15477_c0 --> cpd00008_c0 + cpd15432_c0	
rxn08708_c0	LPS_heptose_kinase_I_LPS_core_synthesis_c0	cpd00002_c0 + cpd15484_c0 --> cpd00008_c0 + 4.0 cpd00067_c0 + cpd15549_c0	
rxn05402_c0	13_methyl_3_hydroxy_tetra_decanoyl_ACP_hydro_lyase_c0	cpd11538_c0 --> cpd00001_c0 + cpd11539_c0	
rxn05393_c0	9_methyl_3_oxo_decanoyl_ACP_NADP_plus__oxidoreductase_c0	cpd00005_c0 + cpd00067_c0 + cpd11529_c0 <=> cpd00006_c0 + cpd11530_c0	
rxn06023_c0	CoA_apo_acyl_carrier_protein_pantetheinephosphotransferase_c0	cpd00010_c0 + cpd12370_c0 <=> cpd00045_c0 + cpd11493_c0	
rxn03916_c0	ATP_D_glycero_beta_D_manno_heptose_1_phosphate_adenylyltransferase_c0	cpd00002_c0 + cpd04920_c0 --> cpd00012_c0 + cpd03830_c0	
rxn05438_c0	14_methyl_trans_hexa_dec_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11518_c0 --> cpd00003_c0 + cpd11519_c0	
rxn00364_c0	ATP_CMP_phosphotransferase_c0	cpd00002_c0 + cpd00046_c0 + cpd00067_c0 <=> cpd00008_c0 + cpd00096_c0	6666666.653812.peg.3917;
rxn13783_c0	DNA_replication_c0	 --> cpd17042_c0	
rxn00179_c0	ATP_L_glutamate_5_phosphotransferase_c0	cpd00002_c0 + cpd00023_c0 <=> cpd00008_c0 + cpd02097_c0	6666666.653812.peg.4203;
rxn02320_c0	5_Amino_2_oxopentanoate_2_oxoglutarate_aminotransferase_c0	cpd00024_c0 + cpd00807_c0 <=> cpd00023_c0 + cpd00930_c0	
rxn08556_c0	sn_glycerol_3_phosphate_ubiquinone_8_oxidoreductase_c0	cpd00080_c0 + cpd15560_c0 --> cpd00095_c0 + cpd15561_c0	6666666.653812.peg.4565;
rxn05459_c0	stearyl_ACP_acyl_carrier_protein_transferase_c0	cpd00010_c0 + cpd00067_c0 + cpd11573_c0 <=> cpd00327_c0 + cpd11493_c0	6666666.653812.peg.1812;
rxn07670_c0	hydroxycinnamoyl_CoA_anthocyanidin_3_5_diglucoside_5_O_glucoside_6_O_hydroxycinnamoyltransferase_c0	cpd00192_c0 + cpd05630_c0 <=> cpd00010_c0 + cpd15065_c0	
rxn01997_c0	dTDPglucose_4_6_hydro_lyase_c0	cpd00626_c0 --> cpd00001_c0 + cpd00521_c0	6666666.653812.peg.2175;
rxn00727_c0	Chorismate_pyruvate_lyase_amino_accepting_c0	cpd00053_c0 + cpd00216_c0 --> cpd00020_c0 + cpd00023_c0 + cpd00067_c0 + cpd00093_c0	6666666.653812.peg.3074;6666666.653812.peg.2186;6666666.653812.peg.1384;
rxn05466_c0	TRANS_RXN_173ce_c0	cpd00013_e0 <=> cpd00013_c0	6666666.653812.peg.2084;
rxn09111_c0	Phosphatidylglycerol_synthase_n_C16_0_c0	cpd00080_c0 + cpd15419_c0 <=> cpd00046_c0 + cpd15545_c0	6666666.653812.peg.2401;
rxn09114_c0	Phosphatidylglycerol_synthase_n_C18_1_c0	cpd00080_c0 + cpd15420_c0 <=> cpd00046_c0 + cpd15548_c0	6666666.653812.peg.2401;
rxn06937_c0	L_glutamate_tRNAGlu_ligase_AMP_forming_c0	cpd00002_c0 + cpd00023_c0 + cpd11912_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd12227_c0	6666666.653812.peg.3837;
rxn12646_c0	RXN0_6983c_c0	cpd00001_c0 + cpd11580_c0 <=> cpd00033_c0 + cpd00053_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.4813;6666666.653812.peg.2787;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn06098_c0	Phosphatidylcholine_sterol_O_acyltransferase_c0	cpd00301_c0 + cpd11624_c0 <=> cpd02601_c0 + cpd11979_c0	6666666.653812.peg.3002;
rxn09210_c0	Phosphatidylserine_syntase_n_C18_0_c0	cpd00054_c0 + cpd15421_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15557_c0	
rxn05175_c0	spermidine_transport_via_ABC_system_c0	cpd00001_c0 + cpd00002_c0 + cpd00264_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00264_c0	
rxn03618_c0	formaldehyde_NAD_plus__oxidoreductase_mycothiol_formylating_c0	cpd00003_c0 + cpd00055_c0 + cpd04105_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd04106_c0	6666666.653812.peg.2858;
rxn00740_c0	O_Succinyl_L_homoserine_succinate_lyase_deaminating_2_oxobutanoate_forming_c0	cpd00001_c0 + cpd00822_c0 --> cpd00013_c0 + cpd00036_c0 + cpd00067_c0 + cpd00094_c0	6666666.653812.peg.5251;
